ID,Status,Comment
privacy-id-metadata,TODO,The value of the id of a TD SHOULD NOT contain metadata describing the Thing or from the TD itself.
privacy-immutable-id-as-property,TODO,Ideally
privacy-mutable-id-ownership,TODO,TD identifiers SHOULD be updated upon major changes in configuration or reinitialization.
privacy-mutable-identifiers,TODO,All identifiers used in a TD SHOULD be mutable
privacy-td-pii,TODO,A Thing Description associated with a personal device SHOULD be treated as if it contained personally identifiable information
privacy-temp-id-metadata,TODO,Any temporary ID generated to manage TDs
sec-body-name-json-pointer,TODO,When used in the context of a body security information location
sec-body-name-json-pointer-array,TODO,character to indicate a non-existent array element when it is necessary to insert an element after the last element of an existing array.
sec-body-name-json-pointer-type,TODO,.
sec-inj-no-intl-markup,TODO,HTML markup SHOULD NOT be used for internationalization purposes in TD strings.
sec-inj-sanitize,TODO,Strings sourced from TDs MUST either be sanitized using a carefully vetted HTML sanitizer that disables any markup or should be inserted into an HTML template using DOM node manipulation APIs that will escape any markup.
sec-security-vocab-auto-in-no-name,TODO,If a value of auto is set for the in field of a SecurityScheme
sec-vuln-auto,TODO,The auto security scheme MAY be used if vulnerability scanning is a concern.
security-context-secure-fetch,TODO,If it is necessary to fetch a context definition file
security-jsonld-expansion,TODO,Consumers SHOULD set and enforce limits on memory usage to prevent buffer overflow and resource exhaustion during JSON-LD processing.
security-mutual-auth-td,TODO,Thing Descriptions SHOULD be obtained only through mutually authenticated secure channels.
security-no-execution,TODO,A WoT Thing Description JSON-LD serialization MUST NOT be passed through a code execution mechanism such as JavaScript's eval() function to be parsed.
security-oauth-limits,TODO,To limit the scope and duration of access to Things
security-remote-context,TODO,Constrained implementations SHOULD NOT follow links to remote contexts.
security-server-auth-td,TODO,In cases where the Consumer is associated with a person
security-static-context,TODO,Constrained implementations SHOULD use statically managed and vetted versions of their supported context extensions.
security-update-contexts,TODO,Supported context extensions on constrained implementations MAY be managed through secure software update mechanisms.
td-context-ns-td10-namespacev10,TODO,TD 1.1 consumers MUST accept TDs satisfying the W3C WoT Thing Description 1.0 [[wot-thing-description]] specification.
td-default-AdditionalResponseContentType,not-impl,AdditionalExpectedResponse contentType value of the contentType of the Form element it belongs to.
td-default-observable,pass,PropertyAffordance observable false
td-security-combo-deprecation,TODO,However
td-security-extension,TODO,Additional security schemes MUST be Subclasses of the Class SecurityScheme.
td-security-in-uri-variable,TODO,The URIs provided in interactions where a security scheme using uri as the value for in MUST be a URI template including the defined variable.
td-security-uri-variables-distinct,TODO,The names of URI variables declared in a SecurityScheme MUST be distinct from all other URI variables declared in the TD.
td-text-at-direction,TODO,Given that the Thing Description format is based on JSON-LD 1.1 [[?json-ld11]]
td-text-direction-first-strong,TODO,When metadata such as @direction is not present
td-text-direction-language-tag,TODO,For the MultiLanguage Map
thing-model-td-generation-processor-extends,TODO,If used
thing-model-td-generation-processor-forms,TODO,Missing communication and/or security metadata details MUST be completed in the Thing Description instance based on Section and/or .
thing-model-td-generation-processor-imports,TODO,Copy all definitions from the input Thing Model to the resulting Partial TD instance. If used
thing-model-td-generation-processor-placeholder,TODO,If used
thing-model-td-generation-processor-required,TODO,If the tm:required feature is used based on Section 
thing-model-td-generation-processor-type,TODO,The tm:ThingModel value of the top-level @type MUST be removed in the Partial TD instance.
tm-compose-instanceName,TODO,Optionally an instanceName MAY be provided to associate an individual name to the composed (sub-) Thing Model.
tm-compose-name-collision,TODO,To avoid name collisions of the sub/child interaction names SHOULD rename the JSON name to the instanceName followed with '_' and the interaction name of the sub/child Thing Model.
tm-compose-submodel,TODO,If it is desired to provide information that a Thing Model consists of one or more (sub-)Thing Models
tm-context-requirement,TODO,Additionally
tm-overwrite-interaction,pass,A Thing Model SHOULD NOT overwrite the JSON names defined within the properties
tm-overwrite-types,pass,Definitions SHOULD NOT be overwritten in such a way that possible instance values are no longer valid compared to the origin extended definitions.
tm-placeholder-replacement,TODO,The placeholder labeling MUST be substituted with a concrete value (e.g.
tm-placeholder-retyping,pass,If a non string-based value of a JSON name-value pair has a placeholder
tm-placeholder-usecase,TODO,In a case where TD instance terms
tm-protocol-security-restriction,TODO,A Thing Model MAY NOT contain instance specific Protocol Binding and security information such as endpoint addresses.
tm-ref-recursive-extensions,TODO,Recursive extensions leading to an infinite loop MUST NOT be defined.
tm-tmRef-overwrite-possibility,TODO,If the intention is to override an existing JSON name-value pair definition from tm:ref
tm-tmRef-overwrite-process,TODO,The process to overwrite MUST follow the JSON Merge Patch algorithm as defined in [RFC7396] where the content of the referenced definition is patched with the new provided JSON name-value pairs.
tm-tmRef-overwrite-semantic-meaning,null,Similar to tm:extends and to keep the semantic meaning
tm-tmRef-usecase,TODO,For importing pieces of definitions of one or more existing Thing Models
tm-tmRef2,null,Every time tm:ref is used
tm-tmRequired-resolver,TODO,The JSON Pointers of tm:required MUST resolve to an entire interaction affordance Map definition.
tm-versioning,TODO,When the Thing Model definitions change over time
